"";"pearson.correlation.coefficient.alt_PNM";"pearson.correlation.coefficient.pente_PNM";"pearson.correlation.coefficient.rugosite_PNM";"pearson.correlation.coefficient.tpi_PNM";"pearson.correlation.coefficient.roches_PNM";"pearson.correlation.coefficient.pelouses_prairies_PNM";"pearson.correlation.coefficient.landes_PNM";"pearson.correlation.coefficient.forets_PNM";"pearson.correlation.coefficient.dist_chemins_PNM";"pearson.correlation.coefficient.dist_troncon_eau_PNM";"pearson.correlation.coefficient.dist_foret_PNM";"pearson.correlation.coefficient.dist_ski_PNM";"pearson.correlation.coefficient.neige_PNM";"pearson.correlation.coefficient.dist_bati_PNM";"mean"
"alt_PNM";1,0000000000477;-0,0990217993892712;-0,0930826271479832;0,221929677886668;0,729481687399167;0,0825551227739005;-0,217765368139985;-0,671621280569515;0,409124049365503;0,212586512743058;0,57464437598079;-0,191278478660179;0,904674653726487;0,554521460554412;-9,83708008745963e-17
"pente_PNM";-0,0990217993892712;1,00000000005087;0,98627554712817;0,129959664412075;0,0769948441826154;-0,365683629787291;0,213429997063569;0,190275608982601;0,23361912973802;-0,0470174484319475;-0,111215929813583;0,162417527496041;-0,242299888365182;0,0219106566381168;2,32800479080642e-17
"rugosite_PNM";-0,0930826271479832;0,98627554712817;1,00000000006839;0,121854714366123;0,10605098870695;-0,37328499437711;0,208081315857595;0,168395906049007;0,246344230922753;-0,0350146485505253;-0,0821513672281384;0,16368102871218;-0,225750540442523;0,0338813956925131;3,22330728229033e-16
"tpi_PNM";0,221929677886668;0,129959664412075;0,121854714366123;0,999999999809585;0,17642618796169;-0,0402436277965332;0,0137321299750436;-0,124326217651563;0,162225309535635;0,237613495224152;0,0994345076444639;0,00215217774237607;0,111674444365198;0,0494177091935053;-1,70549793666702e-17
"roches_PNM";0,729481687399167;0,0769948441826154;0,10605098870695;0,17642618796169;0,999999999703935;-0,294697914309438;-0,202433783832232;-0,63015282617635;0,478927944284796;0,272797108766189;0,696316171664959;-0,0861768347847728;0,73414683968085;0,45862515994535;-1,339290596072e-16
"pelouses_prairies_PNM";0,0825551227739005;-0,365683629787291;-0,37328499437711;-0,0402436277965332;-0,294697914309438;0,999999995714389;-0,0319981860287796;-0,518356304282264;-0,146683460884035;-0,141175884212429;-0,0484292814031347;0,0102579437120538;0,113390921746961;0,0635346055521381;5,68995202204213e-17
"landes_PNM";-0,217765368139985;0,213429997063569;0,208081315857595;0,0137321299750436;-0,202433783832232;-0,0319981860287796;1,00000000462433;-0,0243370073945143;-0,0492959622790708;-0,0526162159181172;-0,157806208301827;0,0576365969314144;-0,307375139662149;-0,158408866335142;9,20330534537405e-17
"forets_PNM";-0,671621280569515;0,190275608982601;0,168395906049007;-0,124326217651563;-0,63015282617635;-0,518356304282264;-0,0243370073945143;0,999999994761734;-0,303833906231036;-0,122283696154811;-0,562612557703973;0,0600420770680872;-0,684730351602144;-0,425216384745151;-1,4750924125367e-16
"dist_chemins_PNM";0,409124049365503;0,23361912973802;0,246344230922753;0,162225309535635;0,478927944284796;-0,146683460884035;-0,0492959622790708;-0,303833906231036;0,999999999951788;0,0889375156590444;0,327160587453628;-0,0108191043491787;0,372791563835906;0,267558555411561;3,38073726887727e-17
"dist_troncon_eau_PNM";0,212586512743058;-0,0470174484319475;-0,0350146485505253;0,237613495224152;0,272797108766189;-0,141175884212429;-0,0526162159181172;-0,122283696154811;0,0889375156590444;0,999999998966453;0,151931493602668;0,0118772367036081;0,217657419325959;0,0633130549443817;-6,46933421925292e-17
"dist_foret_PNM";0,57464437598079;-0,111215929813583;-0,0821513672281384;0,0994345076444639;0,696316171664959;-0,0484292814031347;-0,157806208301827;-0,562612557703973;0,327160587453628;0,151931493602668;1,00000000033373;0,0343646135314207;0,619385460839711;0,488217005844335;-7,4459791337224e-17
"dist_ski_PNM";-0,191278478660179;0,162417527496041;0,16368102871218;0,00215217774237607;-0,0861768347847728;0,0102579437120538;0,0576365969314144;0,0600420770680872;-0,0108191043491787;0,0118772367036081;0,0343646135314207;0,999999999211907;-0,111223157246299;0,241894279542777;7,00449043332615e-18
"neige_PNM";0,904674653726487;-0,242299888365182;-0,225750540442523;0,111674444365198;0,73414683968085;0,113390921746961;-0,307375139662149;-0,684730351602144;0,372791563835906;0,217657419325959;0,619385460839711;-0,111223157246299;1,00000000011111;0,57808976334692;-1,08803611310222e-17
"dist_bati_PNM";0,554521460554412;0,0219106566381168;0,0338813956925131;0,0494177091935053;0,45862515994535;0,0635346055521381;-0,158408866335142;-0,425216384745151;0,267558555411561;0,0633130549443817;0,488217005844335;0,241894279542777;0,57808976334692;0,99999999962012;-3,97744997184116e-17
