"";"pearson.correlation.coefficient.pente_PNM";"pearson.correlation.coefficient.tpi_PNM";"pearson.correlation.coefficient.pelouses_prairies_PNM";"pearson.correlation.coefficient.landes_PNM";"pearson.correlation.coefficient.forets_PNM";"pearson.correlation.coefficient.dist_troncon_eau_PNM";"pearson.correlation.coefficient.dist_foret_PNM";"pearson.correlation.coefficient.dist_ski_PNM";"pearson.correlation.coefficient.neige_PNM";"pearson.correlation.coefficient.dist_bati_PNM";"mean"
"pente_PNM";1,00000000120023;0,135689564096271;-0,10732026900889;0,0760489251120122;0,0321162436357408;-0,0451245313308312;-0,0348640385161231;-0,0861195824883446;0,0960195875745363;-0,00449878597815034;2,14346285748362e-16
"tpi_PNM";0,135689564096271;1,00000000009792;-0,0173195872843402;0,0448418584824955;-0,0776688329282336;0,00524988746355046;-9,55818193857037e-05;-0,00141617369026603;0,0939191321146702;0,00282698337655855;-1,63243277178779e-17
"pelouses_prairies_PNM";-0,10732026900889;-0,0173195872843402;1,00000000414136;0,115775608895462;-0,062653363372818;-0,359074418881633;-0,492764447915069;-0,439681748950941;0,192104775172832;-0,482070898901713;-8,81227153510822e-18
"landes_PNM";0,0760489251120122;0,0448418584824955;0,115775608895462;1,00000000652922;0,0310941436451233;-0,161404675277264;-0,232101825939495;-0,16416398689016;-0,146856798549189;-0,240688234088361;4,32631464801573e-16
"forets_PNM";0,0321162436357408;-0,0776688329282336;-0,062653363372818;0,0310941436451233;0,999999986520401;-0,343815878490811;-0,507545210977589;-0,383856488103856;-0,38525071957611;-0,523080153132199;3,2709235450545e-16
"dist_troncon_eau_PNM";-0,0451245313308312;0,00524988746355046;-0,359074418881633;-0,161404675277264;-0,343815878490811;0,999999999933213;0,85320288511209;0,714617946943649;-0,236782204082373;0,847884457470589;-1,24578677877767e-17
"dist_foret_PNM";-0,0348640385161231;-9,55818193857037e-05;-0,492764447915069;-0,232101825939495;-0,507545210977589;0,85320288511209;0,999999998278867;0,804224618376832;-0,202998834044747;0,986716870401666;3,17276117998539e-16
"dist_ski_PNM";-0,0861195824883446;-0,00141617369026603;-0,439681748950941;-0,16416398689016;-0,383856488103856;0,714617946943649;0,804224618376832;1,00000000022195;-0,315682192804868;0,824066529065822;-2,28228018006283e-17
"neige_PNM";0,0960195875745363;0,0939191321146702;0,192104775172832;-0,146856798549189;-0,38525071957611;-0,236782204082373;-0,202998834044747;-0,315682192804868;1,00000000012625;-0,166742170895242;-9,23756938534576e-17
"dist_bati_PNM";-0,00449878597815034;0,00282698337655855;-0,482070898901713;-0,240688234088361;-0,523080153132199;0,847884457470589;0,986716870401666;0,824066529065822;-0,166742170895242;0,999999999780963;7,57847652719402e-17
